lemma_id,lemma,pos,combined_frequency,number_of_forms
12782,tanker,NOUN,3.44,1
12781,swarm,NOUN,3.44,1
12780,sturdy,ADJ,3.44,1
12779,strap,VERB,3.44,1
12778,stoke,VERB,3.44,1
12777,stock,VERB,3.44,1
12776,steph,PROPN,3.44,1
12740,provocative,ADJ,3.44,1
12741,pu,ADV,3.44,1
12738,proclamation,PROPN,3.44,1
12665,episcopal,NOUN,3.44,1
12654,dani,NOUN,3.44,1
12655,deprivation,NOUN,3.44,1
12656,dewey,PROPN,3.44,1
12657,disqualify,VERB,3.44,1
12658,disrupt,VERB,3.44,1
12659,diversify,VERB,3.44,1
12660,downing,NOUN,3.44,1
12661,duly,ADV,3.44,1
12662,dusk,PROPN,3.44,1
12663,enchant,VERB,3.44,1
12664,environmentally,ADV,3.44,1
12667,everlaste,VERB,3.44,1
12652,customize,VERB,3.44,1
12668,excellency,NOUN,3.44,1
12669,f00,ADJ,3.44,1
12671,feasibility,NOUN,3.44,1
12672,federally,ADV,3.44,1
12673,flavor,VERB,3.44,1
12674,freddy,ADJ,3.44,1
12675,frenzy,NOUN,3.44,1
12676,friday,NOUN,3.44,1
12677,fulfillment,NOUN,3.44,1
12678,gg,PROPN,3.44,1
12679,godfather,NOUN,3.44,1
12653,daft,NOUN,3.44,1
12651,curate,VERB,3.44,1
12681,gran,VERB,3.44,1
12636,brightly,ADV,3.44,1
12625,1b,NUM,3.44,1
12626,acquit,VERB,3.44,1
12627,admiralty,NOUN,3.44,1
12628,artificially,ADV,3.44,1
12629,asa,PROPN,3.44,1
12630,aux,PROPN,3.44,1
12631,bead,VERB,3.44,1
12632,berth,NOUN,3.44,1
12633,billionaire,VERB,3.44,1
12634,blackmail,VERB,3.44,1
12635,blindness,NOUN,3.44,1
12637,burglary,NOUN,3.44,1
12650,cupboard,NOUN,3.44,1
12638,cafeteria,NOUN,3.44,1
12639,canary,PROPN,3.44,1
12640,cardio,PROPN,3.44,1
12641,carla,PROPN,3.44,1
12642,caucasian,PROPN,3.44,1
12643,ceramic,NOUN,3.44,1
12737,prism,NOUN,3.44,1
12645,chilean,PROPN,3.44,1
12646,clumsy,ADJ,3.44,1
12647,commuter,NOUN,3.44,1
12648,contingency,NOUN,3.44,1
12680,gould,PROPN,3.44,1
12644,cheat,NOUN,3.44,1
12682,groundwater,NOUN,3.44,1
12723,parry,VERB,3.44,1
12711,neutron,PROPN,3.44,1
12713,nicaragua,PROPN,3.44,1
12714,nicholson,PROPN,3.44,1
12715,nickname,VERB,3.44,1
12716,oecd,PROPN,3.44,1
12717,ooo,PROPN,3.44,1
12718,orderly,ADJ,3.44,1
12719,orient,PROPN,3.44,1
12720,orion,NOUN,3.44,1
12721,outset,NOUN,3.44,1
12722,paralyze,VERB,3.44,1
12725,patio,NOUN,3.44,1
12709,mythical,ADJ,3.44,1
12726,peacock,NOUN,3.44,1
12727,pedestrian,NOUN,3.44,1
12729,pf,INTJ,3.44,1
12730,pine,NOUN,3.44,1
12731,postcard,NOUN,3.44,1
12732,pow,PROPN,3.44,1
12733,powerhouse,PROPN,3.44,1
12734,precursor,NOUN,3.44,1
12683,heidi,PROPN,3.44,1
12735,preferable,ADJ,3.44,1
12736,preparatory,ADJ,3.44,1
12710,nathaniel,PROPN,3.44,1
12728,pepsi,PROPN,3.44,1
12708,mule,ADJ,3.44,1
12695,kia,PROPN,3.44,1
12686,inadvertently,ADV,3.44,1
12685,hyundai,PROPN,3.44,1
12707,menu,NOUN,3.44,1
12684,hospitalize,VERB,3.44,1
12687,indifferent,ADJ,3.44,1
12688,insistence,NOUN,3.44,1
12690,invariably,ADV,3.44,1
12691,invincible,ADJ,3.44,1
12692,jam,NOUN,3.44,1
12693,jfk,PROPN,3.44,1
12694,jubilee,PROPN,3.44,1
12689,interior,NOUN,3.44,1
12696,kinetic,PROPN,3.44,1
12701,lavender,NOUN,3.44,1
12704,lowell,PROPN,3.44,1
12706,medically,ADV,3.44,1
12697,lam,PROPN,3.44,1
12703,lenin,PROPN,3.44,1
12702,lemonade,PROPN,3.44,1
12705,mania,NOUN,3.44,1
12700,laurence,NOUN,3.44,1
12699,latvia,PROPN,3.44,1
12698,lash,NOUN,3.44,1
12941,pharma,VERB,3.43,1
12946,pouch,NOUN,3.43,1
12943,poise,VERB,3.43,1
12944,pol,PROPN,3.43,1
12945,posterior,ADJ,3.43,1
12940,petite,VERB,3.43,1
12942,pimp,VERB,3.43,1
12949,protestor,NOUN,3.43,1
12947,predict,NOUN,3.43,1
12948,proficiency,NOUN,3.43,1
12950,psychotic,ADJ,3.43,1
12951,relegation,NOUN,3.43,1
12952,repertoire,NOUN,3.43,1
12938,overboard,ADV,3.43,1
12953,repository,ADJ,3.43,1
12939,pendant,ADJ,3.43,1
12928,narrow,VERB,3.43,1
12937,oswald,PROPN,3.43,1
12936,offseason,PROPN,3.43,1
12954,rican,PROPN,3.43,1
12921,migrate,PROPN,3.43,1
12922,mildly,ADV,3.43,1
12923,miraculous,ADJ,3.43,1
12924,moan,VERB,3.43,1
12925,mos,PROPN,3.43,1
12926,mourn,NOUN,3.43,1
12927,mundane,ADJ,3.43,1
12929,nay,INTJ,3.43,1
12930,ngo,PROPN,3.43,1
12931,nielsen,PROPN,3.43,1
12932,nr,ADV,3.43,1
12933,nutshell,PROPN,3.43,1
12934,ob,PROPN,3.43,1
12935,obsessive,ADJ,3.43,1
12919,mead,NOUN,3.43,1
12980,vis,ADP,3.43,1
12955,rumble,VERB,3.43,1
12984,wall,VERB,3.43,1
12977,upbringe,VERB,3.43,1
12978,vaughan,PROPN,3.43,1
12979,venezuelan,ADV,3.43,1
12981,vivian,PROPN,3.43,1
12982,vivo,VERB,3.43,1
12983,wager,NOUN,3.43,1
12985,whack,NOUN,3.43,1
12975,tummy,NOUN,3.43,1
12986,whoop,NOUN,3.43,1
12987,wichita,NOUN,3.43,1
12988,wilde,NOUN,3.43,1
12989,wilmington,PROPN,3.43,1
12990,zambia,PROPN,3.43,1
12991,🤣,PROPN,3.43,1
12976,unjust,ADJ,3.43,1
12974,trough,NOUN,3.43,1
12956,sach,NOUN,3.43,1
12965,stringent,ADJ,3.43,1
12957,saloon,VERB,3.43,1
12958,shack,NOUN,3.43,1
12960,sire,NOUN,3.43,1
12961,slat,VERB,3.43,1
12962,stale,ADJ,3.43,1
12963,sterile,ADJ,3.43,1
12966,sulfur,NOUN,3.43,1
12973,trey,PROPN,3.43,1
12967,surface,VERB,3.43,1
12968,suzuki,PROPN,3.43,1
12969,tacos,PROPN,3.43,1
12970,torrent,NOUN,3.43,1
12971,tp,ADP,3.43,1
12972,trainee,NOUN,3.43,1
12920,mhz,PROPN,3.43,1
12829,bogus,ADJ,3.43,1
12918,manitoba,PROPN,3.43,1
12847,coroner,PROPN,3.43,1
12836,cara,PROPN,3.43,1
12837,cavs,PROPN,3.43,1
12838,centric,PROPN,3.43,1
12839,chair,VERB,3.43,1
12840,chaplain,NOUN,3.43,1
12841,chlorine,VERB,3.43,1
12842,chow,NOUN,3.43,1
12843,chubby,PROPN,3.43,1
12844,clement,VERB,3.43,1
12845,collusion,NOUN,3.43,1
12846,contractual,ADJ,3.43,1
12848,correctional,NOUN,3.43,1
12834,burt,PROPN,3.43,1
12849,corridor,NOUN,3.43,1
12850,creamy,PROPN,3.43,1
12851,d00,NOUN,3.43,1
12852,daryl,VERB,3.43,1
12853,deterioration,NOUN,3.43,1
12854,dirk,PROPN,3.43,1
12855,disbelief,NOUN,3.43,1
12856,discreet,VERB,3.43,1
12857,dizzy,ADJ,3.43,1
12858,dre,NOUN,3.43,1
12859,duet,PROPN,3.43,1
12835,caldwell,VERB,3.43,1
12833,btc,PROPN,3.43,1
12861,dye,VERB,3.43,1
12818,augustus,PROPN,3.43,1
12807,abbot,PROPN,3.43,1
12808,abduction,NOUN,3.43,1
12809,ache,PROPN,3.43,1
12810,afro,PROPN,3.43,1
12811,ancestral,ADJ,3.43,1
12812,antiquity,NOUN,3.43,1
12813,apocalyptic,ADJ,3.43,1
12814,appraisal,NOUN,3.43,1
12815,aqua,PROPN,3.43,1
12816,aspen,VERB,3.43,1
12817,atlantis,PROPN,3.43,1
12819,autistic,ADJ,3.43,1
12832,bruise,NOUN,3.43,1
12820,barnett,PROPN,3.43,1
12821,baylor,PROPN,3.43,1
12822,bearer,PROPN,3.43,1
12823,bernstein,PROPN,3.43,1
12824,bin,NOUN,3.43,1
12825,bk,VERB,3.43,1
12826,bleak,ADJ,3.43,1
12827,blender,NOUN,3.43,1
12828,bmi,VERB,3.43,1
12917,manifestation,NOUN,3.43,1
12831,bridget,VERB,3.43,1
12860,dustin,NOUN,3.43,1
12830,boom,VERB,3.43,1
12862,eisenhower,NOUN,3.43,1
12904,kw,NOUN,3.43,1
12893,illicit,NOUN,3.43,1
12894,incompetence,NOUN,3.43,1
12895,insomnia,PROPN,3.43,1
12896,interception,NOUN,3.43,1
12897,invader,NOUN,3.43,1
12898,irl,NOUN,3.43,1
12899,israelis,PROPN,3.43,1
12900,junior,NOUN,3.43,1
12901,karaoke,PROPN,3.43,1
12902,kemp,PROPN,3.43,1
12903,kosovo,PROPN,3.43,1
12906,len,PROPN,3.43,1
12891,htc,NOUN,3.43,1
12907,lesion,NOUN,3.43,1
12908,limp,ADJ,3.43,1
12909,linger,VERB,3.43,1
12910,linguistic,NOUN,3.43,1
12911,logically,ADV,3.43,1
12912,lucifer,NOUN,3.43,1
12913,lumpur,PROPN,3.43,1
12863,elle,PROPN,3.43,1
12914,lunatic,ADJ,3.43,1
12915,lyrical,ADJ,3.43,1
12916,m.d,PROPN,3.43,1
12892,illegitimate,VERB,3.43,1
12905,lagoon,NOUN,3.43,1
12890,hound,NOUN,3.43,1
12875,françois,NOUN,3.43,1
12866,everest,VERB,3.43,1
12865,enact,NOUN,3.43,1
12867,expressive,ADJ,3.43,1
12889,hostel,NOUN,3.43,1
12864,elsa,PROPN,3.43,1
12868,fiddle,VERB,3.43,1
12869,fist,NOUN,3.43,1
12871,foe,NOUN,3.43,1
12872,fold,NOUN,3.43,1
12873,fortify,VERB,3.43,1
12874,fran,NOUN,3.43,1
12870,flame,VERB,3.43,1
12883,haram,PROPN,3.43,1
12881,grit,NOUN,3.43,1
12887,homelessness,VERB,3.43,1
12885,hectare,NOUN,3.43,1
12876,garfield,PROPN,3.43,1
12888,horrendous,ADJ,3.43,1
12882,hammer,VERB,3.43,1
12886,hobart,PROPN,3.43,1
12880,gregg,NOUN,3.43,1
12879,glossy,ADJ,3.43,1
12878,gl,VERB,3.43,1
12877,generalize,VERB,3.43,1
13114,peruvian,PROPN,3.42,1
13118,pip,VERB,3.42,1
13115,phosphate,VERB,3.42,1
13116,php,NOUN,3.42,1
13117,physicist,PROPN,3.42,1
13126,reluctance,NOUN,3.42,1
13121,prescott,PROPN,3.42,1
13119,plurality,NOUN,3.42,1
13120,prehistoric,ADJ,3.42,1
13122,pronouns,PROPN,3.42,1
13123,proton,NOUN,3.42,1
13124,psyche,NOUN,3.42,1
13112,paranoia,NOUN,3.42,1
13113,persecute,VERB,3.42,1
13103,muster,PROPN,3.42,1
13096,merlin,PROPN,3.42,1
13111,papua,PROPN,3.42,1
13110,ozone,NOUN,3.42,1
13109,override,NOUN,3.42,1
13108,nylon,NOUN,3.42,1
13107,noodle,VERB,3.42,1
13106,n.j,PROPN,3.42,1
13105,mute,VERB,3.42,1
13104,mutant,NOUN,3.42,1
13102,mozart,NOUN,3.42,1
13101,moto,NOUN,3.42,1
13100,morrow,NOUN,3.42,1
13099,misguide,VERB,3.42,1
13098,miscellaneous,ADJ,3.42,1
13128,replication,NOUN,3.42,1
13127,reopen,PROPN,3.42,1
13154,virgil,ADJ,3.42,1
13129,rotor,NOUN,3.42,1
13147,unnecessarily,ADV,3.42,1
13162,yong,PROPN,3.42,1
13161,withdrawal,NOUN,3.42,1
13160,witchcraft,NOUN,3.42,1
13159,wilder,PROPN,3.42,1
13158,wigan,VERB,3.42,1
13157,voodoo,PROPN,3.42,1
13156,vitro,X,3.42,1
13155,visionary,PROPN,3.42,1
13153,vin,PROPN,3.42,1
13152,ver,VERB,3.42,1
13151,vega,PROPN,3.42,1
13150,v2,VERB,3.42,1
13149,untouched,ADJ,3.42,1
13148,unnoticed,ADJ,3.42,1
13146,unconventional,ADJ,3.42,1
13130,sediment,NOUN,3.42,1
13145,unbelievably,ADV,3.42,1
13144,ubiquitous,ADJ,3.42,1
13143,turret,VERB,3.42,1
13142,truthful,ADJ,3.42,1
13140,trick,VERB,3.42,1
13139,triangular,NOUN,3.42,1
13138,therein,ADV,3.42,1
13137,theorist,NOUN,3.42,1
13136,talbot,PROPN,3.42,1
13135,suicide,VERB,3.42,1
13134,stronghold,VERB,3.42,1
13133,std,VERB,3.42,1
13132,standby,VERB,3.42,1
13131,solitude,NOUN,3.42,1
13097,midland,PROPN,3.42,1
13035,dearest,NOUN,3.42,1
13095,medic,NOUN,3.42,1
13029,cowardly,ADV,3.42,1
12996,anchorage,NOUN,3.42,1
12995,ame,NOUN,3.42,1
12994,acrylic,NOUN,3.42,1
12993,accelerator,NOUN,3.42,1
13017,buffy,PROPN,3.42,1
13020,catalan,NOUN,3.42,1
13019,cary,NOUN,3.42,1
13018,camouflage,VERB,3.42,1
13027,corona,PROPN,3.42,1
13028,cosplay,NOUN,3.42,1
13030,cpr,INTJ,3.42,1
12998,ascent,PROPN,3.42,1
13031,css,NOUN,3.42,1
13032,curl,NOUN,3.42,1
13033,cyril,PROPN,3.42,1
13034,dealership,NOUN,3.42,1
12992,2b,NUM,3.42,1
13036,decker,NOUN,3.42,1
13037,defy,NOUN,3.42,1
13038,della,PROPN,3.42,1
13040,densely,ADV,3.42,1
13041,devoid,ADJ,3.42,1
12997,annexation,NOUN,3.42,1
12999,assassin,NOUN,3.42,1
13043,diagram,NOUN,3.42,1
13011,boomer,NOUN,3.42,1
13023,chung,PROPN,3.42,1
13022,childbirth,NOUN,3.42,1
13021,chiefly,ADV,3.42,1
13024,compliant,VERB,3.42,1
13025,conservatism,NOUN,3.42,1
13026,continuum,PROPN,3.42,1
13014,broom,NOUN,3.42,1
13094,mckenzie,PROPN,3.42,1
13013,bot,NOUN,3.42,1
13012,boone,NOUN,3.42,1
13010,bookstore,NOUN,3.42,1
13016,brute,ADJ,3.42,1
13009,blanc,PROPN,3.42,1
13008,biotechnology,NOUN,3.42,1
13007,bigotry,NOUN,3.42,1
13006,betsy,PROPN,3.42,1
13004,bel,VERB,3.42,1
13003,beckett,PROPN,3.42,1
13002,basel,NOUN,3.42,1
13015,browne,VERB,3.42,1
13001,ballad,ADJ,3.42,1
13000,atkinson,NOUN,3.42,1
13042,dhabi,NOUN,3.42,1
13005,betray,NOUN,3.42,1
13044,dickinson,NOUN,3.42,1
13082,invert,VERB,3.42,1
13071,headquarter,VERB,3.42,1
13072,helium,NOUN,3.42,1
13073,hemp,ADV,3.42,1
13074,hitch,VERB,3.42,1
13075,hoc,ADJ,3.42,1
13076,hutchinson,PROPN,3.42,1
13077,ike,INTJ,3.42,1
13078,incarnation,NOUN,3.42,1
13080,intrusion,NOUN,3.42,1
13081,inverse,NOUN,3.42,1
13083,irritation,NOUN,3.42,1
13069,handicap,VERB,3.42,1
13084,jae,ADV,3.42,1
13091,livingston,PROPN,3.42,1
13086,julio,PROPN,3.42,1
13087,keyword,VERB,3.42,1
13093,march,NOUN,3.42,1
13088,lavish,ADJ,3.42,1
13045,disparity,NOUN,3.42,1
13092,mansfield,NOUN,3.42,1
13089,libyan,ADJ,3.42,1
13090,livelihood,NOUN,3.42,1
13070,haze,ADV,3.42,1
13085,juice,NOUN,3.42,1
13068,handbag,PROPN,3.42,1
13057,farmhouse,NOUN,3.42,1
13051,elia,NOUN,3.42,1
13046,diva,VERB,3.42,1
13049,eaton,PROPN,3.42,1
13048,eater,PROPN,3.42,1
13052,encrypt,VERB,3.42,1
13053,englishman,PROPN,3.42,1
13054,escort,NOUN,3.42,1
13055,extraordinarily,ADV,3.42,1
13067,greenland,ADV,3.42,1
13056,facade,NOUN,3.42,1
13058,fertilizer,NOUN,3.42,1
13059,filler,NOUN,3.42,1
13060,flea,PROPN,3.42,1
13061,footwear,NOUN,3.42,1
13047,dlc,NOUN,3.42,1
13062,fri,PROPN,3.42,1
13063,fritz,PROPN,3.42,1
13064,froze,X,3.42,1
13065,giovanni,PROPN,3.42,1
13066,goody,NOUN,3.42,1
13050,elegance,NOUN,3.42,1
13291,populous,ADJ,3.41,1
13292,postwar,PROPN,3.41,1
13293,proactive,PROPN,3.41,1
13294,prob,PROPN,3.41,1
13302,reliant,ADJ,3.41,1
13295,projector,NOUN,3.41,1
13296,prominently,ADV,3.41,1
13297,prudent,NOUN,3.41,1
13298,qualifi,ADJ,3.41,1
13299,quincy,ADV,3.41,1
13300,ratify,VERB,3.41,1
13301,regret,VERB,3.41,1
13303,reputable,ADJ,3.41,1
13290,poke,VERB,3.41,1
13280,olivi,ADJ,3.41,1
13288,philip,NOUN,3.41,1
13287,pew,PROPN,3.41,1
13269,moderator,NOUN,3.41,1
13271,monstrous,ADJ,3.41,1
13272,moran,X,3.41,1
13273,morphology,NOUN,3.41,1
13274,mustache,PROPN,3.41,1
13275,nasdaq,PROPN,3.41,1
13276,natal,PROPN,3.41,1
13278,novice,NOUN,3.41,1
13279,obituary,PROPN,3.41,1
13281,ordination,NOUN,3.41,1
13282,otis,NOUN,3.41,1
13283,parity,NOUN,3.41,1
13284,paterson,PROPN,3.41,1
13285,persuasive,ADJ,3.41,1
13286,pest,NOUN,3.41,1
13304,revolver,VERB,3.41,1
13326,torso,PROPN,3.41,1
13306,ricardo,PROPN,3.41,1
13307,rink,NOUN,3.41,1
13327,tremendously,ADV,3.41,1
13328,trojan,VERB,3.41,1
13329,tumble,VERB,3.41,1
13330,unleash,PROPN,3.41,1
13331,unpublished,ADJ,3.41,1
13332,untrue,ADJ,3.41,1
13333,verbally,ADV,3.41,1
13334,vitality,NOUN,3.41,1
13335,wc,PROPN,3.41,1
13336,weeping,NOUN,3.41,1
13337,whispering,NOUN,3.41,1
13338,windshield,NOUN,3.41,1
13339,wolfe,X,3.41,1
13340,zodiac,PROPN,3.41,1
13267,mine,VERB,3.41,1
13325,torah,PROPN,3.41,1
13324,tobago,PROPN,3.41,1
13323,sweetest,NOUN,3.41,1
13314,solemn,VERB,3.41,1
13308,ripple,NOUN,3.41,1
13309,robber,NOUN,3.41,1
13310,routledge,VERB,3.41,1
13311,sentinel,PROPN,3.41,1
13312,siren,VERB,3.41,1
13313,slovenia,PROPN,3.41,1
13315,spacex,PROPN,3.41,1
13322,substitution,NOUN,3.41,1
13316,spacious,ADJ,3.41,1
13317,sphere,NOUN,3.41,1
13318,sprung,PROPN,3.41,1
13319,stacey,PROPN,3.41,1
13320,starr,PROPN,3.41,1
13321,substantive,ADJ,3.41,1
13268,mj,INTJ,3.41,1
13270,momma,VERB,3.41,1
13266,mindfulness,NOUN,3.41,1
13199,cucumber,PROPN,3.41,1
13189,commonplace,VERB,3.41,1
13190,compute,PROPN,3.41,1
13191,conan,PROPN,3.41,1
13192,confidently,ADV,3.41,1
13193,constrain,VERB,3.41,1
13194,converter,NOUN,3.41,1
13195,coop,NOUN,3.41,1
13196,coronary,PROPN,3.41,1
13197,cp,NOUN,3.41,1
13198,crook,PROPN,3.41,1
13201,dart,NOUN,3.41,1
13187,coarse,ADV,3.41,1
13202,deco,PROPN,3.41,1
13203,depict,NOUN,3.41,1
13204,desmond,ADJ,3.41,1
13205,diagnose,NOUN,3.41,1
13206,directorate,VERB,3.41,1
13207,dora,PROPN,3.41,1
13208,dormant,ADJ,3.41,1
13209,dot,VERB,3.41,1
13210,duffy,NOUN,3.41,1
13211,embarrass,PROPN,3.41,1
13188,collegiate,VERB,3.41,1
13186,clubhouse,VERB,3.41,1
13213,emulate,VERB,3.41,1
13173,beatrice,PROPN,3.41,1
13163,abbas,PROPN,3.41,1
13164,adultery,NOUN,3.41,1
13165,agile,ADJ,3.41,1
13166,anonymously,ADV,3.41,1
13167,aristotle,PROPN,3.41,1
13168,artifact,PROPN,3.41,1
13169,austerity,NOUN,3.41,1
13170,awfully,ADV,3.41,1
13171,barca,VERB,3.41,1
13172,batter,VERB,3.41,1
13174,beethoven,VERB,3.41,1
13185,climb,NOUN,3.41,1
13175,bike,VERB,3.41,1
13265,michaels,PROPN,3.41,1
13177,boost,NOUN,3.41,1
13178,bouquet,PROPN,3.41,1
13179,brown,VERB,3.41,1
13180,bullock,PROPN,3.41,1
13181,cad,NOUN,3.41,1
13182,candidacy,NOUN,3.41,1
13183,carve,NOUN,3.41,1
13184,cherish,VERB,3.41,1
13212,emmanuel,PROPN,3.41,1
13176,boob,PROPN,3.41,1
13215,endow,VERB,3.41,1
13253,kyoto,ADJ,3.41,1
13243,hypertension,NOUN,3.41,1
13244,immerse,VERB,3.41,1
13245,immortality,NOUN,3.41,1
13246,indefinite,ADJ,3.41,1
13247,insightful,ADJ,3.41,1
13248,ipswich,PROPN,3.41,1
13249,irrespective,ADJ,3.41,1
13250,jack,NOUN,3.41,1
13251,jeanne,PROPN,3.41,1
13252,kicker,NOUN,3.41,1
13254,ledge,NOUN,3.41,1
13241,hubby,NOUN,3.41,1
13255,levin,ADV,3.41,1
13256,lgbtq,NOUN,3.41,1
13257,macbook,PROPN,3.41,1
13259,madeleine,PROPN,3.41,1
13260,maj,NOUN,3.41,1
13261,malt,NOUN,3.41,1
13217,evasion,NOUN,3.41,1
13264,melt,NOUN,3.41,1
13262,mandela,PROPN,3.41,1
13263,marian,PROPN,3.41,1
13242,humiliate,VERB,3.41,1
13258,mackay,PROPN,3.41,1
13240,hesitant,ADJ,3.41,1
13228,fortnight,PROPN,3.41,1
13221,fedex,NOUN,3.41,1
13219,eviction,NOUN,3.41,1
13218,evergreen,VERB,3.41,1
13239,helper,NOUN,3.41,1
13220,expulsion,NOUN,3.41,1
13223,filth,NOUN,3.41,1
13224,firefox,NOUN,3.41,1
13225,foliage,NOUN,3.41,1
13226,foreclosure,NOUN,3.41,1
13227,forget,NOUN,3.41,1
13222,fig,NOUN,3.41,1
13229,fresno,VERB,3.41,1
13235,goo,VERB,3.41,1
13231,funnier,ADV,3.41,1
13232,genie,PROPN,3.41,1
13233,george,NOUN,3.41,1
13234,glue,VERB,3.41,1
13238,heartbroken,VERB,3.41,1
13237,hannibal,PROPN,3.41,1
13236,goodwin,NOUN,3.41,1
13230,fs,PUNCT,3.41,1
13466,playable,ADJ,3.4,1
13467,plunge,VERB,3.4,1
13468,polly,ADV,3.4,1
13469,pore,VERB,3.4,1
13470,posh,ADJ,3.4,1
13473,pv,NOUN,3.4,1
13471,principally,ADV,3.4,1
13472,professionalism,NOUN,3.4,1
13474,rampage,NOUN,3.4,1
13475,reassure,VERB,3.4,1
13476,rebirth,NOUN,3.4,1
13477,recharge,VERB,3.4,1
13478,reliably,ADV,3.4,1
13479,retina,PROPN,3.4,1
13480,riff,NOUN,3.4,1
13465,pk,X,3.4,1
13456,oversize,VERB,3.4,1
13464,peril,PROPN,3.4,1
13453,openness,NOUN,3.4,1
13482,rossi,VERB,3.4,1
13447,merkel,NOUN,3.4,1
13448,modem,PROPN,3.4,1
13449,nic,ADJ,3.4,1
13450,noble,VERB,3.4,1
13451,oats,PROPN,3.4,1
13452,ominous,ADJ,3.4,1
13445,matchup,NOUN,3.4,1
13463,pepe,PROPN,3.4,1
13455,overhear,VERB,3.4,1
13457,pak,VERB,3.4,1
13458,pandora,PROPN,3.4,1
13459,panic,VERB,3.4,1
13460,paolo,PROPN,3.4,1
13461,papal,PROPN,3.4,1
13462,patton,PROPN,3.4,1
13481,rosen,PROPN,3.4,1
13505,thrift,NOUN,3.4,1
13483,rr,INTJ,3.4,1
13513,warrant,VERB,3.4,1
13506,traverse,PROPN,3.4,1
13507,turnaround,NOUN,3.4,1
13508,uterus,NOUN,3.4,1
13509,validate,NOUN,3.4,1
13510,vid,PROPN,3.4,1
13511,vocalist,NOUN,3.4,1
13512,vw,VERB,3.4,1
13514,westbrook,PROPN,3.4,1
13484,rutger,NOUN,3.4,1
13515,wildcat,NOUN,3.4,1
13516,wipe,NOUN,3.4,1
13517,women,NOUN,3.4,1
13518,xvi,NOUN,3.4,1
13519,zebra,NOUN,3.4,1
13520,zionist,PROPN,3.4,1
13521,α,X,3.4,1
13504,tenor,NOUN,3.4,1
13503,tattooed,PROPN,3.4,1
13502,stylist,PROPN,3.4,1
13501,strife,NOUN,3.4,1
13485,sahara,PROPN,3.4,1
13486,scrape,VERB,3.4,1
13487,script,VERB,3.4,1
13488,semantic,ADJ,3.4,1
13489,shear,NOUN,3.4,1
13490,sherry,PROPN,3.4,1
13491,silicone,NOUN,3.4,1
13492,skepticism,NOUN,3.4,1
13493,slovakia,PROPN,3.4,1
13494,sly,ADV,3.4,1
13495,smiley,PROPN,3.4,1
13496,smithsonian,PROPN,3.4,1
13497,snoop,NOUN,3.4,1
13498,stable,NOUN,3.4,1
13500,strand,NOUN,3.4,1
13446,meh,PROPN,3.4,1
13363,brake,VERB,3.4,1
13444,marvellous,ADJ,3.4,1
13378,condense,VERB,3.4,1
13368,cactus,NOUN,3.4,1
13369,carlson,PROPN,3.4,1
13370,cassette,PROPN,3.4,1
13371,characterise,VERB,3.4,1
13372,childcare,NOUN,3.4,1
13373,chronological,PROPN,3.4,1
13374,cleavage,NOUN,3.4,1
13375,clone,NOUN,3.4,1
13376,cohort,VERB,3.4,1
13377,commandment,NOUN,3.4,1
13379,contemporary,NOUN,3.4,1
13366,bureaucratic,ADJ,3.4,1
13380,convene,VERB,3.4,1
13381,crab,NOUN,3.4,1
13382,cuddle,VERB,3.4,1
13383,culprit,NOUN,3.4,1
13384,darius,NOUN,3.4,1
13385,daunt,VERB,3.4,1
13386,demos,PROPN,3.4,1
13387,deviation,NOUN,3.4,1
13388,diffusion,NOUN,3.4,1
13389,dildo,PROPN,3.4,1
13367,buzzer,NOUN,3.4,1
13365,brunette,PROPN,3.4,1
13391,dominate,NOUN,3.4,1
13351,arithmetic,ADJ,3.4,1
13341,3a,PROPN,3.4,1
13342,abandonment,NOUN,3.4,1
13343,abyss,PROPN,3.4,1
13344,accession,NOUN,3.4,1
13345,alvarez,PROPN,3.4,1
13346,alvin,PROPN,3.4,1
13347,amateur,NOUN,3.4,1
13348,amir,VERB,3.4,1
13349,ander,NOUN,3.4,1
13443,martyrs,PROPN,3.4,1
13352,arson,NOUN,3.4,1
13364,bribery,PROPN,3.4,1
13353,astronomer,NOUN,3.4,1
13354,authoritative,ADJ,3.4,1
13355,barren,VERB,3.4,1
13356,basal,NOUN,3.4,1
13357,batsman,NOUN,3.4,1
13358,bed,VERB,3.4,1
13359,bender,PROPN,3.4,1
13360,bethlehem,PROPN,3.4,1
13361,boi,PROPN,3.4,1
13362,bourgeois,VERB,3.4,1
13390,distrust,NOUN,3.4,1
13350,archive,VERB,3.4,1
13393,elbow,VERB,3.4,1
13418,gutted,VERB,3.4,1
13420,hartley,PROPN,3.4,1
13421,heartfelt,PROPN,3.4,1
13422,hint,VERB,3.4,1
13423,hoodie,PROPN,3.4,1
13425,hypocrite,NOUN,3.4,1
13426,incorporation,NOUN,3.4,1
13427,joyful,ADJ,3.4,1
13428,judah,PROPN,3.4,1
13429,kabul,PROPN,3.4,1
13430,kelley,PROPN,3.4,1
13431,kickoff,NOUN,3.4,1
13432,kimberly,ADV,3.4,1
13433,lacrosse,PROPN,3.4,1
13434,lar,NOUN,3.4,1
13435,latex,PROPN,3.4,1
13436,leftover,ADV,3.4,1
13437,legalization,NOUN,3.4,1
13439,localize,VERB,3.4,1
13440,lori,PROPN,3.4,1
13441,malibu,ADJ,3.4,1
13394,ellison,PROPN,3.4,1
